is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,425000.0,61.6,2,2,199.0,20%-<30%,35-44,5.944858445807539,0.25,49.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,415000.0,68.595,2,2,147.0,<20%,35-44,6.100031514753395,0.15,22.05
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,335000.0,85.0,2,2,113.0,30%-<36%,25-34,6.409390936137702,0.33,37.29
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,70.43,2,2,47.0,36%-<50%,45-54,6.138118177614614,0.38,17.86
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,25000.0,73.33,2,2,114.0,36%-<50%,45-54,6.196331634265758,0.38,43.32
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,165000.0,32.857,1,2,258.0,20%-<30%,35-44,5.038128856286001,0.25,64.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,645000.0,95.0,2,2,199.0,36%-<50%,35-44,6.569855608330948,0.38,75.62
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,335000.0,60.0,2,2,200.0,20%-<30%,35-44,5.906890595608519,0.25,50.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,685000.0,88.271,2,2,136.0,36%-<50%,45-54,6.463867636633632,0.38,51.68
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,45000.0,43.186,1,2,58.0,36%-<50%,55-64,5.4324917914413815,0.38,22.04
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,425000.0,70.0,2,2,127.0,20%-<30%,35-44,6.129283016944966,0.25,31.75
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,85.22,2,2,500.0,20%-<30%,55-64,6.413120146403495,0.25,125.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,295000.0,101.269,2,2,65.0,36%-<50%,25-34,6.662048800331819,0.38,24.7
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,595000.0,109.63,2,2,73.0,50%-60%,45-54,6.776498832314343,0.55,40.150000000000006
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,25000.0,74.99,2,2,202.0,20%-<30%,25-34,6.228626318331999,0.25,50.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,905000.0,46.997,2,2,210.0,36%-<50%,55-64,5.554496761821064,0.38,79.8
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,445000.0,80.02,2,2,89.0,36%-<50%,<25,6.322288723570877,0.38,33.82
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,275000.0,67.561,2,2,81.0,36%-<50%,35-44,6.078118777146908,0.38,30.78
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,395000.0,75.283,2,2,149.0,30%-<36%,45-54,6.234252214968759,0.33,49.17
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,665000.0,80.0,2,2,162.0,36%-<50%,25-34,6.321928094887363,0.38,61.56
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,465000.0,72.704,2,2,140.0,30%-<36%,35-44,6.183962834842595,0.33,46.2
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,225000.0,56.709,2,2,48.0,>60%,>74,5.825505811095089,0.65,31.200000000000003
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,38.462,2,2,38.0,50%-60%,45-54,5.265361878757613,0.55,20.900000000000002
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,255000.0,44.7,2,2,145.0,>60%,55-64,5.4822029262959555,0.65,94.25
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,105000.0,24.26,2,2,81.0,<20%,>74,4.600507645345786,0.15,12.15
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,595000.0,65.97,2,2,112.0,36%-<50%,35-44,6.0437381998014,0.38,42.56
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,3155000.0,63.0,2,2,1682.0,30%-<36%,45-54,5.977279923499917,0.33,555.0600000000001
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,105000.0,45.326,2,2,137.0,20%-<30%,55-64,5.502266944512088,0.25,34.25
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,405000.0,80.0,2,2,79.0,36%-<50%,35-44,6.321928094887363,0.38,30.02
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,505000.0,55.09,2,2,380.0,<20%,65-74,5.783718557790366,0.15,57.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,385000.0,55.882,2,2,176.0,20%-<30%,45-54,5.804311750181044,0.25,44.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,525000.0,95.0,2,2,129.0,30%-<36%,35-44,6.569855608330948,0.33,42.57
Not Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Refinancing,655000.0,61.68,2,2,149.0,36%-<50%,65-74,5.94673086014031,0.38,56.62
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,325000.0,96.5,2,2,79.0,50%-60%,25-34,6.592457037268081,0.55,43.45
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,105000.0,76.43,2,2,75.0,36%-<50%,65-74,6.256067125241334,0.38,28.5
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,295000.0,74.0,2,2,72.0,20%-<30%,35-44,6.20945336562895,0.25,18.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,265000.0,77.342,2,2,272.0,20%-<30%,25-34,6.273180166688152,0.25,68.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,565000.0,80.0,2,2,160.0,30%-<36%,35-44,6.321928094887363,0.33,52.800000000000004
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,275000.0,90.33,2,2,35.0,>60%,55-64,6.4971333036711085,0.65,22.75
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,595000.0,70.554,2,2,450.0,20%-<30%,35-44,6.140655972416857,0.25,112.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,485000.0,80.0,2,2,105.0,36%-<50%,25-34,6.321928094887363,0.38,39.9
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,505000.0,74.81,2,2,170.0,>60%,35-44,6.225159225777366,0.65,110.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,115000.0,11.579,1,2,113.0,36%-<50%,55-64,3.533438757770902,0.38,42.94
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,27.778,2,2,54.0,36%-<50%,>74,4.795870824733936,0.38,20.52
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,72.78,2,2,39.0,>60%,55-64,6.185470146066942,0.65,25.35
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,65000.0,79.962,2,2,583.0,30%-<36%,45-54,6.321242651937348,0.33,192.39000000000001
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,755000.0,50.0,2,2,217.0,36%-<50%,>74,5.643856189774724,0.38,82.46000000000001
Not Hispanic or Latino,Black or African American,Female,Preapproval Requested,Converntional,Home Purchase,735000.0,97.0,2,2,164.0,50%-60%,35-44,6.599912842187128,0.55,90.2
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,115000.0,59.0,2,2,115.0,30%-<36%,45-54,5.882643049361842,0.33,37.95
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,1075000.0,54.095,2,2,175.0,36%-<50%,65-74,5.757423346821803,0.38,66.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,225000.0,81.4,2,2,48.0,50%-60%,65-74,6.346956889378885,0.55,26.400000000000002
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,235000.0,101.353,2,2,51.0,36%-<50%,45-54,6.663244982290117,0.38,19.38
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,365000.0,55.0,2,2,81.0,36%-<50%,55-64,5.78135971352466,0.38,30.78
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,485000.0,94.961,2,2,153.0,36%-<50%,55-64,6.5692632224476855,0.38,58.14
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Refinancing,605000.0,89.55,2,2,207.0,20%-<30%,25-34,6.484621527098599,0.25,51.75
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,295000.0,98.995,2,2,54.0,36%-<50%,25-34,6.62928375485366,0.38,20.52
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,455000.0,75.0,2,2,122.0,36%-<50%,65-74,6.22881869049588,0.38,46.36
Not Hispanic or Latino,Black or African American,Female,Preapproval Requested,VA-guaranteed,Home Purchase,515000.0,100.0,2,2,124.0,50%-60%,35-44,6.643856189774724,0.55,68.2
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,895000.0,80.0,2,2,330.0,20%-<30%,55-64,6.321928094887363,0.25,82.5
Not Hispanic or Latino,Asian,Male,Preapproval Requested,Converntional,Home Purchase,365000.0,100.0,2,2,217.0,>60%,25-34,6.643856189774724,0.65,141.05
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,385000.0,94.838,2,2,86.0,30%-<36%,45-54,6.5673933336192825,0.33,28.380000000000003
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,985000.0,89.99,2,2,220.0,30%-<36%,25-34,6.491692787974502,0.33,72.60000000000001
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,665000.0,91.98,2,2,167.0,50%-60%,35-44,6.523248292605209,0.55,91.85000000000001
Not Hispanic or Latino,Black or African American,Female,Preapproval Requested,Converntional,Home Purchase,635000.0,91.49,2,2,155.0,20%-<30%,35-44,6.515542158078312,0.25,38.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,375000.0,97.0,2,2,104.0,36%-<50%,35-44,6.599912842187128,0.38,39.52
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,495000.0,95.0,2,2,110.0,30%-<36%,25-34,6.569855608330948,0.33,36.300000000000004
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Home Purchase,155000.0,100.0,2,2,16.0,>60%,55-64,6.643856189774724,0.65,10.4
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,695000.0,100.0,2,2,244.0,36%-<50%,25-34,6.643856189774724,0.38,92.72
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,375000.0,80.435,2,2,60.0,36%-<50%,45-54,6.3297514985171786,0.38,22.8
Not Hispanic or Latino,White,Male,No Preapproval Requested,FHA-insured,Refinancing,355000.0,82.964,2,2,68.0,50%-60%,45-54,6.3744135483568,0.55,37.400000000000006
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,78.97,2,2,265.0,36%-<50%,55-64,6.3032327852506365,0.38,100.7
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,215000.0,55.128,2,2,132.0,36%-<50%,>74,5.784713357436993,0.38,50.160000000000004
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,125000.0,104.685,2,2,45.0,36%-<50%,35-44,6.709910927402231,0.38,17.1
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,285000.0,93.0,2,2,105.0,20%-<30%,25-34,6.539158811108031,0.25,26.25
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,1205000.0,80.0,1,2,382.0,36%-<50%,35-44,6.321928094887363,0.38,145.16
Not Hispanic or Latino,White,Male,No Preapproval Requested,FHA-insured,Refinancing,235000.0,74.194,2,2,24.0,>60%,55-64,6.213230617040124,0.65,15.600000000000001
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,35000.0,89.99,1,2,101.0,30%-<36%,35-44,6.491692787974502,0.33,33.33
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,85000.0,70.0,2,1,78.0,36%-<50%,35-44,6.129283016944966,0.38,29.64
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,115000.0,89.48,2,2,46.0,36%-<50%,25-34,6.483493351284395,0.38,17.48
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,265000.0,101.14,2,2,110.0,36%-<50%,25-34,6.660209873352559,0.38,41.8
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,38.272,2,2,41.0,30%-<36%,65-74,5.258217389536018,0.33,13.530000000000001
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,155000.0,53.53,1,1,72.0,>60%,65-74,5.742275747540269,0.65,46.800000000000004
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,265000.0,97.0,2,2,118.0,30%-<36%,45-54,6.599912842187128,0.33,38.940000000000005
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,525000.0,80.0,2,2,132.0,30%-<36%,35-44,6.321928094887363,0.33,43.56
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,535000.0,70.0,2,2,106.0,36%-<50%,35-44,6.129283016944966,0.38,40.28
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,875000.0,70.0,2,2,192.0,36%-<50%,45-54,6.129283016944966,0.38,72.96000000000001
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,335000.0,96.5,2,2,61.0,36%-<50%,45-54,6.592457037268081,0.38,23.18
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,345000.0,95.0,2,2,106.0,30%-<36%,35-44,6.569855608330948,0.33,34.980000000000004
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,495000.0,90.0,2,2,211.0,20%-<30%,25-34,6.491853096329675,0.25,52.75
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,355000.0,97.0,2,2,101.0,36%-<50%,25-34,6.599912842187128,0.38,38.38
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,305000.0,25.641,2,2,117.0,30%-<36%,55-64,4.680380623104076,0.33,38.61
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,385000.0,88.337,2,2,90.0,36%-<50%,25-34,6.4649459329410615,0.38,34.2
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,225000.0,80.0,2,2,47.0,36%-<50%,25-34,6.321928094887363,0.38,17.86
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,535000.0,73.014,2,2,166.0,30%-<36%,35-44,6.190101213593049,0.33,54.78
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,295000.0,98.672,2,2,69.0,36%-<50%,35-44,6.62456884631593,0.38,26.22
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,255000.0,59.51,2,2,86.0,30%-<36%,45-54,5.895060212689388,0.33,28.380000000000003
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,805000.0,80.0,2,2,243.0,20%-<30%,45-54,6.321928094887363,0.25,60.75
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,255000.0,102.727,2,2,43.0,36%-<50%,25-34,6.682671608496343,0.38,16.34
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,485000.0,72.291,2,2,137.0,30%-<36%,25-34,6.175744142290813,0.33,45.21
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,445000.0,95.0,2,2,191.0,20%-<30%,35-44,6.569855608330948,0.25,47.75
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,435000.0,64.485,2,2,78.0,36%-<50%,45-54,6.010891705929733,0.38,29.64
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,105000.0,26.29,2,2,275.0,<20%,25-34,4.716442236843321,0.15,41.25
Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,295000.0,60.0,2,2,60.0,36%-<50%,55-64,5.906890595608519,0.38,22.8
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,545000.0,85.0,2,2,168.0,36%-<50%,65-74,6.409390936137702,0.38,63.84
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,185000.0,95.0,2,2,24.0,>60%,25-34,6.569855608330948,0.65,15.600000000000001
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,265000.0,77.94,2,2,68.0,36%-<50%,35-44,6.284292026394312,0.38,25.84
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,455000.0,48.0,2,1,222.0,>60%,45-54,5.584962500721156,0.65,144.3
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,935000.0,62.604,2,2,134.0,36%-<50%,65-74,5.968182934086813,0.38,50.92
