ethnicity,race,gender,action_taken,preapproval_requested,loan_type,loan_purpose,loan_to_value_ratio,interest_only_payment,balloon_payment,debt_to_income_ratio,age,income
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,51.81,Interest-only Payments,No Balloon Payment,<20%,Older,Rich
Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,60.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Improvement,39.62,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,54.05,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Other Purpose,64.88,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Rich
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,61.28,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,97.33,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,70.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Refinancing,77.19,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Rich
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Other Purpose,75.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Refinancing,56.18,No Interest-only Payments,No Balloon Payment,>60%,Older,Lower-Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Home Purchase,97.36,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,103.12,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,96.64,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,29.86,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Refinancing,20.35,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,23.02,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Improvement,71.72,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,68.03,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Other Purpose,66.71,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,92.79,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,<20%,Older,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Refinancing,71.98,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,Minority Races,Male,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Rich
Not Hispanic or Latino,Asian,Female,0,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,99.45,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Rich
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Refinancing,95.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,92.27,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,56.77,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,93.14,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,79.18,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,94.05,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,61.6,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,60.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,79.15,Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Rich
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,74.58,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,95.86,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,68.19,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Other Purpose,12.31,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Lower-Middle Class
Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Improvement,83.16,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Other Purpose,75.52,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Rich
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,70.43,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Lower-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,69.85,Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,17.78,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,109.86,No Interest-only Payments,No Balloon Payment,50%-60%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,55.49,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,Asian,Female,1,No Preapproval Requested,Converntional,Home Purchase,60.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,FHA-insured,Home Purchase,96.5,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Purchase,90.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,89.983,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,75.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Home Purchase,70.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,46.97,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,77.778,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,91.636,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Refinancing,85.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,50.935,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,55.696,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,65.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,FHA-insured,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,66.769,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,88.548,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,70.0,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,66.25,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,FHA-insured,Refinancing,115.546,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Lower-Middle Class
Not Hispanic or Latino,Asian,Female,1,No Preapproval Requested,Converntional,Refinancing,78.294,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Refinancing,94.838,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,VA-guaranteed,Refinancing,40.777,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
