,is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
4532,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,155000.0,26.86,2,2,97.0,<20%,35-44,4.747387399652718,0.15,14.549999999999999
109,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,265000.0,87.0,2,2,166.0,20%-<30%,35-44,6.442943495848728,0.25,41.5
8421,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,965000.0,80.0,2,2,300.0,36%-<50%,35-44,6.321928094887363,0.38,114.0
7113,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,395000.0,75.0,2,2,151.0,20%-<30%,35-44,6.22881869049588,0.25,37.75
4548,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,1775000.0,77.19,2,2,483.0,50%-60%,35-44,6.270342052680231,0.55,265.65000000000003
7466,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Other Purpose,95000.0,45.0,2,2,69.0,50%-60%,65-74,5.491853096329675,0.55,37.95
3702,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,105000.0,29.67,2,2,898.0,20%-<30%,65-74,4.890933021705543,0.25,224.5
786,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,485000.0,61.783,2,2,155.0,30%-<36%,35-44,5.949138020563846,0.33,51.150000000000006
424,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,285000.0,83.772,2,2,88.0,36%-<50%,35-44,6.388396212185574,0.38,33.44
9528,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,55000.0,41.879,2,2,85.0,36%-<50%,55-64,5.388155088439147,0.38,32.3
10334,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,385000.0,95.0,2,2,100.0,20%-<30%,25-34,6.569855608330948,0.25,25.0
9851,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,585000.0,95.0,2,2,104.0,36%-<50%,25-34,6.569855608330948,0.38,39.52
1015,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,195000.0,101.455,2,2,45.0,36%-<50%,25-34,6.66469615686487,0.38,17.1
5424,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Home Purchase,175000.0,100.0,2,2,33.0,>60%,25-34,6.643856189774724,0.65,21.45
5749,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,505000.0,49.261,2,2,455.0,20%-<30%,55-64,5.622374009780619,0.25,113.75
10191,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,275000.0,80.29,2,2,63.0,30%-<36%,25-34,6.327148408298704,0.33,20.790000000000003
7425,Not Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Home Purchase,465000.0,75.000162601626,2,2,0.0,36%-<50%,35-44,6.228821818286617,0.38,0.0
6983,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,355000.0,95.0,2,2,151.0,36%-<50%,25-34,6.569855608330948,0.38,57.38
218,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,35000.0,70.0,2,2,139.0,>60%,35-44,6.129283016944966,0.65,90.35000000000001
10586,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,345000.0,55.738,2,2,103.0,36%-<50%,45-54,5.800589331239236,0.38,39.14
10469,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,155000.0,97.0,2,2,39.0,36%-<50%,25-34,6.599912842187128,0.38,14.82
1513,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,125000.0,70.085,2,2,200.0,36%-<50%,35-44,6.131033798163872,0.38,76.0
5495,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,225000.0,81.4,2,2,108.0,50%-60%,55-64,6.346956889378885,0.55,59.400000000000006
5942,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,485000.0,64.409,2,2,281.0,<20%,25-34,6.009190388012466,0.15,42.15
374,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,85000.0,11.42,2,2,43.0,>60%,35-44,3.513490745588118,0.65,27.95
11070,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,205000.0,90.0,2,2,197.0,36%-<50%,<25,6.491853096329675,0.38,74.86
9595,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,475000.0,80.0,2,2,366.0,20%-<30%,35-44,6.321928094887363,0.25,91.5
4070,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,325000.0,80.0,2,2,65.0,36%-<50%,25-34,6.321928094887363,0.38,24.7
8859,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,375000.0,95.0,2,2,76.0,36%-<50%,25-34,6.569855608330948,0.38,28.88
1466,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,615000.0,80.0,2,2,93.0,36%-<50%,35-44,6.321928094887363,0.38,35.34
10690,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,335000.0,79.412,2,2,131.0,20%-<30%,35-44,6.3112851253334945,0.25,32.75
10450,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,255000.0,97.0,2,2,73.0,36%-<50%,25-34,6.599912842187128,0.38,27.740000000000002
5617,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,365000.0,50.704,2,2,350.0,36%-<50%,55-64,5.664027659720147,0.38,133.0
5081,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,265000.0,69.78,2,2,49.0,36%-<50%,55-64,6.12474169241965,0.38,18.62
5619,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,215000.0,73.448,2,2,121.0,20%-<30%,35-44,6.198651301402529,0.25,30.25
2336,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,45000.0,6.06,2,2,30.0,20%-<30%,55-64,2.599317793698226,0.25,7.5
1526,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,51.854,2,2,127.0,20%-<30%,55-64,5.696383377225378,0.25,31.75
2587,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,255000.0,72.88,2,2,216.0,36%-<50%,45-54,6.187451054027326,0.38,82.08
1667,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,385000.0,68.515,2,2,98.0,36%-<50%,25-34,6.098347966998038,0.38,37.24
2119,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,795000.0,75.0,2,2,172.0,36%-<50%,45-54,6.22881869049588,0.38,65.36
1247,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,965000.0,78.049,2,2,204.0,30%-<36%,35-44,6.286308242730738,0.33,67.32000000000001
3146,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,385000.0,90.0,2,2,123.0,30%-<36%,35-44,6.491853096329675,0.33,40.59
10677,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,245000.0,80.0,2,2,58.0,36%-<50%,55-64,6.321928094887363,0.38,22.04
6558,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,845000.0,80.0,2,2,165.0,36%-<50%,25-34,6.321928094887363,0.38,62.7
1997,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,955000.0,80.0,2,2,475.0,36%-<50%,45-54,6.321928094887363,0.38,180.5
5277,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,255000.0,69.982,1,2,171.0,36%-<50%,55-64,6.128911990514723,0.38,64.98
4012,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,115000.0,67.57,2,2,66.0,50%-60%,65-74,6.078310950007127,0.55,36.300000000000004
125,Not Hispanic or Latino,Black or African American,Female,Preapproval Requested,Converntional,Home Purchase,295000.0,97.0,2,2,80.0,36%-<50%,45-54,6.599912842187128,0.38,30.4
9193,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,595000.0,67.125,2,2,350.0,<20%,35-44,6.0687782779854125,0.15,52.5
5510,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,92.61,2,2,172.0,30%-<36%,25-34,6.533096078561556,0.33,56.760000000000005
1633,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,205000.0,70.0,2,2,99.0,>60%,35-44,6.129283016944966,0.65,64.35000000000001
9539,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,215000.0,32.813,2,2,136.0,36%-<50%,45-54,5.036195596310423,0.38,51.68
7279,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,465000.0,95.0,2,2,155.0,20%-<30%,35-44,6.569855608330948,0.25,38.75
6228,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,135000.0,34.86,2,2,162.0,20%-<30%,35-44,5.12350066435096,0.25,40.5
537,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1685000.0,80.0,2,2,345.0,36%-<50%,35-44,6.321928094887363,0.38,131.1
3960,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,255000.0,43.65,2,2,125.0,36%-<50%,55-64,5.447909748742077,0.38,47.5
2620,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,565000.0,65.974,2,2,125.0,36%-<50%,65-74,6.043825672974341,0.38,47.5
1604,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,455000.0,47.872,2,2,106.0,30%-<36%,65-74,5.581110175225549,0.33,34.980000000000004
3691,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,135000.0,79.94,2,2,143.0,36%-<50%,45-54,6.320845667645722,0.38,54.34
8967,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,355000.0,100.171,2,2,68.0,36%-<50%,25-34,6.646321091403874,0.38,25.84
8977,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1605000.0,78.049,2,2,1070.0,<20%,25-34,6.286308242730738,0.15,160.5
9652,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,375000.0,75.0,2,2,215.0,30%-<36%,35-44,6.22881869049588,0.33,70.95
2684,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,335000.0,83.56,2,2,100.0,30%-<36%,35-44,6.3847405872923835,0.33,33.0
628,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,895000.0,80.0,2,2,185.0,36%-<50%,35-44,6.321928094887363,0.38,70.3
5,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,215000.0,79.06,2,2,54.0,>60%,55-64,6.304876050044889,0.65,35.1
3047,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,215000.0,68.71,2,2,177.0,36%-<50%,55-64,6.10244817792658,0.38,67.26
718,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,815000.0,70.354,2,2,272.0,30%-<36%,35-44,6.136560545585995,0.33,89.76
2274,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,435000.0,79.83,2,2,124.0,30%-<36%,35-44,6.318859105968651,0.33,40.92
6855,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,445000.0,95.0,2,2,127.0,36%-<50%,45-54,6.569855608330948,0.38,48.26
1652,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,485000.0,63.647,2,2,120.0,20%-<30%,25-34,5.992020609216302,0.25,30.0
6101,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1005000.0,65.36,2,2,210.0,30%-<36%,35-44,6.030336078370959,0.33,69.3
3421,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,115000.0,99.99,1,2,173.0,20%-<30%,45-54,6.64371191305668,0.25,43.25
6106,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1005000.0,80.0,2,2,218.0,50%-60%,25-34,6.321928094887363,0.55,119.9
5451,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,445000.0,80.0,2,2,130.0,30%-<36%,35-44,6.321928094887363,0.33,42.9
8547,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,205000.0,67.51,2,2,208.0,36%-<50%,45-54,6.077029313819001,0.38,79.04
8399,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,345000.0,90.0,2,2,75.0,36%-<50%,25-34,6.491853096329675,0.38,28.5
6240,Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,65000.0,41.38,2,2,81.0,>60%,<25,5.370861740085285,0.65,52.65
5920,Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,655000.0,46.429,2,2,324.0,30%-<36%,55-64,5.5369543029817425,0.33,106.92
3627,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,1505000.0,59.75,1,2,754.0,36%-<50%,45-54,5.900866807980749,0.38,286.52
9148,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,485000.0,65.85,2,2,172.0,>60%,45-54,6.041111535369152,0.65,111.8
10297,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,305000.0,75.0,2,2,150.0,36%-<50%,<25,6.22881869049588,0.38,57.0
4657,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,295000.0,34.118,2,2,41.0,>60%,55-64,5.092461173118858,0.65,26.650000000000002
9176,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,315000.0,85.0,2,2,85.0,30%-<36%,25-34,6.409390936137702,0.33,28.05
5031,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,485000.0,59.79,2,2,106.0,36%-<50%,45-54,5.901832305785489,0.38,40.28
8465,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1005000.0,76.86,2,2,169.0,36%-<50%,35-44,6.264161071288078,0.38,64.22
547,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,395000.0,85.0,2,2,154.0,20%-<30%,45-54,6.409390936137702,0.25,38.5
5966,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,425000.0,81.081,2,2,184.0,<20%,35-44,6.341291977058531,0.15,27.599999999999998
895,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,495000.0,75.0,2,2,130.0,30%-<36%,35-44,6.22881869049588,0.33,42.9
2288,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,155000.0,55.2,2,2,130.0,>60%,65-74,5.7865963618908065,0.65,84.5
5914,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,525000.0,85.058,2,2,234.0,<20%,35-44,6.410375027631381,0.15,35.1
3794,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,285000.0,73.193,2,2,226.0,36%-<50%,55-64,6.193633774159163,0.38,85.88
10709,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,535000.0,80.0,2,2,195.0,36%-<50%,55-64,6.321928094887363,0.38,74.1
6691,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,365000.0,28.63,2,2,66.0,36%-<50%,65-74,4.839455765224629,0.38,25.080000000000002
8485,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,175000.0,46.0,2,2,70.0,20%-<30%,45-54,5.523561956057013,0.25,17.5
6440,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,375000.0,97.0,2,2,96.0,36%-<50%,25-34,6.599912842187128,0.38,36.480000000000004
4393,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,55000.0,18.59,2,2,42.0,50%-60%,>74,4.216454865144756,0.55,23.1
5291,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,375000.0,41.11,2,2,79.0,36%-<50%,65-74,5.361417466789213,0.38,30.02
8493,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,295000.0,47.0,2,2,276.0,<20%,55-64,5.554588851677638,0.15,41.4
8411,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,195000.0,51.0,2,2,218.0,36%-<50%,45-54,5.672425341971495,0.38,82.84
7892,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,665000.0,76.977,2,2,179.0,36%-<50%,45-54,6.266355541439334,0.38,68.02
6936,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Refinancing,455000.0,64.286,2,2,46.0,>60%,65-74,6.006432681123144,0.65,29.900000000000002
1093,Hispanic or Latino,White,Male,No Preapproval Requested,FHA-insured,Home Purchase,465000.0,96.5,2,2,65.0,36%-<50%,35-44,6.592457037268081,0.38,24.7
3889,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,345000.0,97.0,2,2,75.0,36%-<50%,25-34,6.599912842187128,0.38,28.5
5836,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,595000.0,59.96,2,2,203.0,36%-<50%,55-64,5.905928478173135,0.38,77.14
6621,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,475000.0,85.0,2,2,99.0,30%-<36%,25-34,6.409390936137702,0.33,32.67
5945,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,135000.0,15.894,2,2,184.0,<20%,55-64,3.990410344428691,0.15,27.599999999999998
9868,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,725000.0,89.0,2,2,122.0,36%-<50%,25-34,6.475733430966398,0.38,46.36
3757,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,155000.0,97.12,2,2,280.0,36%-<50%,35-44,6.601696516480957,0.38,106.4
